id;type;definition;jlpt_level;grade_level;ending;verb_text;kanji_text;romanji_text
1;IRREGULAR;to do​;N5;1;する;suru;する;suru
14;IRREGULAR;to come;N5;1;くる;kuru;来る;kuru
27;GODAN;"to go; to move";N5;1;く;iku;行く;iku
38;GODAN;to read;N5;1;む;yomu;読む;yomu
49;ICHIDAN;to eat​;N5;1;える;taberu;食べる;taberu
60;GODAN;to swim;N5;1;ぐ;oyogu;泳ぐ;oyogu
71;GODAN;to write;N5;1;く;kaku;書く;kaku
82;GODAN;to drink;N5;1;む;nomu;飲む;nomu
93;ICHIDAN;"to see; to look; to watch";N5;1;いる;miru;見る;miru
104;GODAN;to listen;N5;1;く;kiku;聞く;kiku
115;GODAN;to hand over;N5;1;す;watasu;渡す;watasu
126;GODAN;to breath, to smoke;N5;1;う;suu;吸う;suu
138;ICHIDAN;to go out, to vanish;N5;1;える;kieru;消える;kieru
150;ICHIDAN;to work for someone;N5;1;える;tsutomeru;勤める;tsutomeru
161;GODAN;to polish, to brush;N5;1;く;migaku;磨く;migaku
173;ICHIDAN;to borrow;N5;1;いる;kariru;借りる;kariru
184;GODAN;to stop;N5;1;る;tomaru;止まる;tomaru
195;GODAN;to put on shoes;N5;1;く;haku;履く;haku
206;GODAN;to walk;N5;1;く;aruku;歩く;aruku
217;GODAN;to wash;N5;1;う;arau;洗う;arau
228;GODAN;to turn;N5;1;る;magaru;曲がる;magaru
239;GODAN;to cut;N5;1;る;kiru;切る;kiru
250;GODAN;to use;N5;1;う;tsukau;使う;tsukau
261;GODAN;to climb up;N5;1;る;noboru;登る;noboru
272;GODAN;to know, to understand;N5;1;る;wakaru;分かる;wakaru
284;GODAN;to sell;N5;1;る;uru;売る;uru
295;ICHIDAN;to turn on;N5;1;える;tsukeru;点ける;tsukeru
306;ICHIDAN;to be born;N5;1;える;umareru;生まれる;umareru
317;GODAN;to be different;N5;1;う;chigau;違う;chigau
328;ICHIDAN;to go out;N5;1;える;dekakeru;出かける;dekakeru
339;ICHIDAN;to get tired;N5;1;える;tsukareru;疲れる;tsukareru
350;GODAN;to push;N5;1;す;osu;押す;osu
361;ICHIDAN;to get up, to stand up;N5;1;いる;okiru;起きる;okiru
373;GODAN;to form a line;N5;1;ぶ;narabu;並ぶ;narabu
384;ICHIDAN;to clear up;N5;1;える;hareru;晴れる;hareru
395;GODAN;to stand;N5;1;つ;tatsu;立つ;tatsu
406;GODAN;to call;N5;1;ぶ;yobu;呼ぶ;yobu
417;GODAN;to put something on, to stick;N5;1;る;haru;張る;haru
429;GODAN;to rest;N5;1;む;yasumu;休む;yasumu
440;GODAN;to have, to own;N5;1;つ;motsu;持つ;motsu
452;GODAN;to say, to tell;N5;1;う;iu;言う;iu
