id;definition;verb_id
2;to buy;1
13;to get up;12
14;to stand up;12
25;to begin;24
26;to start;24
37;to take;36
38;to ride;36
49;to make;48
50;to produce;48
61;to sleep;60
72;to turn;71
83;to work;82
94;to turn on;93
105;to go;104
116;to get tired;115
127;to ask;126
128;to request;126
139;to enter;138
150;to climb up;149
161;to lend;160
172;to blossom;171
183;to cut;182
194;to answer;193
205;to wait;204
216;to pull;215
227;to show;226
238;to fly;237
249;to talk;248
250;to speak;248
251;to tell;248
262;to die;261
263;to pass away;261
274;to say;273
275;to tell;273
286;to get off;285
297;to wash;296
308;to live;307
309;to reside somewhere;307
320;to come;319
323;to arrive;322
334;to borrow;333
345;to write;344
356;to close;355
367;to put on shoes;366
378;to stand;377
389;to play;388
400;to listen;399
411;to know;410
412;to understand;410
423;to play an instrument;422
434;to leave;433
445;to run;444
456;to take out;455
457;hand in;455
468;to see;467
469;to watch;467
480;to line up;479
491;to clear up;490
502;to go out;501
503;to vanish;501
514;to know;513
525;to form a line;524
536;to hand over;535
547;to put something on;546
548;to stick;546
559;to be in trouble;558
570;to open;569
581;to stop;580
592;to blow (wind);591
603;to walk;602
614;to sit;613
625;can do;624
636;to meet;635
647;to be different;646
658;to work for someone;657
669;to go out;668
680;to call;679
691;to read;690
702;to push;701
713;to turn off;712
714;to switch off;712
725;to eat;724
736;to take off clothes;735
747;to sell;746
758;to wear;757
759;to put on;757
770;to forget;769
781;to sing;780
792;to polish;791
793;to brush;791
804;to send;803
815;to insert;814
816;to put in;814
827;to rest;826
838;to end;837
849;to memorize;848
850;to remember;848
861;to return an object;860
872;to take;871
883;to swim;882
894;to take a shower;893
905;to have;904
906;to own;904
917;to fall (rain;916
918;snow);916
929;to cross;928
940;to use;939
951;to close;950
962;to be born;961
973;to breath;972
974;to smoke;972
985;to drink;984
