id;definition;verb_id
2;to do;1
3;to cause to become;1
4;to make (into);1
15;to come;14
16;to approach;14
17;to arrive​;14
28;"to go; to move";27
39;to read;38
50;to eat​;49
61;to swim;60
72;to write;71
83;to drink;82
94;"to see; to look; to watch";93
105;to live;104
106;to reside somewhere;104
117;to end;116
128;to get tired;127
139;to answer;138
150;to cross;149
161;to call;160
172;to turn;171
183;to borrow;182
194;to use;193
205;to show;204
216;to run;215
227;to forget;226
238;to take a shower;237
249;to be different;248
260;to close;259
271;to listen;270
282;to meet;281
293;to take out;292
294;hand in;292
305;to take off clothes;304
316;to buy;315
327;to line up;326
338;to make;337
339;to produce;337
350;to climb up;349
361;to get off;360
372;to play;371
383;to polish;382
384;to brush;382
395;to work for someone;394
406;to put something on;405
407;to stick;405
418;to play an instrument;417
429;to stop;428
440;to arrive;439
451;to work;450
462;to sell;461
473;to be born;472
484;to be in trouble;483
495;to ask;494
496;to request;494
507;to blow (wind);506
518;to know;517
519;to understand;517
530;to have;529
531;to own;529
542;to push;541
553;to rest;552
564;to go out;563
575;to close;574
586;to insert;585
587;to put in;585
598;to put on shoes;597
609;to enter;608
620;to wait;619
631;to walk;630
642;to turn on;641
653;to turn off;652
654;to switch off;652
665;to sit;664
676;to sing;675
687;to stand;686
698;to leave;697
709;to pull;708
720;to return an object;719
731;to send;730
742;to hand over;741
753;to take;752
764;to fall (rain;763
765;snow);763
776;to take;775
777;to ride;775
788;to fly;787
799;to form a line;798
810;to breath;809
811;to smoke;809
822;to begin;821
823;to start;821
834;to say;833
835;to tell;833
846;to talk;845
847;to speak;845
848;to tell;845
859;to memorize;858
860;to remember;858
871;to blossom;870
882;to wash;881
893;to wear;892
894;to put on;892
905;to go out;904
906;to vanish;904
917;to die;916
918;to pass away;916
929;to sleep;928
940;can do;939
951;to open;950
962;to get up;961
963;to stand up;961
974;to clear up;973
985;to know;984
996;to lend;995
1007;to cut;1006
1018;to step on;1017
1029;to praise;1028
1040;to begin;1039
1051;to go through;1050
1062;to fit;1061
1063;to suit;1061
1074;to decide;1073
1085;to steal;1084
1096;to continue;1095
1097;go on;1095
1108;to be discovered;1107
1119;to be fixed;1118
1120;repaired;1118
1131;to add a number;1130
1142;to cry;1141
1153;to be decided;1152
1164;to exceed;1163
1175;get cold;1174
1176;feel chilly;1174
1187;to　increase;1186
1198;to be visible;1197
1199;to be seen;1197
1210;to disappear;1209
1211;to get lost;1209
1222;to get dark;1221
1233;to break down;1232
1244;to be broken;1243
1255;to lead;1254
1266;to sleep;1265
1277;to make noise;1276
1278;to be excited;1276
1289;to lower;1288
1300;to discover;1299
1311;to assist;1310
1322;to return;1321
1323;to go back;1321
1334;to transport;1333
1345;to throw away;1344
1356;to go around;1355
1367;to shine;1366
1378;to investigate;1377
1389;hear;1388
1390;can hear;1388
1391;be audible;1388
1402;to grow accustomed to;1401
1413;to compare;1412
1424;to make progress;1423
1435;empty;1434
1436;with space;1434
1447;to continue;1446
1448;to last;1446
1459;to get wet;1458
1470;to rear;1469
1471;to bring up;1469
1482;to be crowded;1481
1493;to scold;1492
1504;to take time or money;1503
1515;to boil;1514
1516;to heat;1514
1527;to slide;1526
1528;to slip;1526
1539;to laugh;1538
1540;to smile;1538
1551;to be similar;1550
1562;to go up;1561
1573;to pay;1572
1584;to bake;1583
1585;to grill;1583
1596;to wrap;1595
1607;to break;1606
1618;to throw away;1617
1629;to take off clothes;1628
1640;to stand up;1639
1641;to put up;1639
1652;to touch;1651
1663;topic up;1662
1664;to gather;1662
1675;to notify;1674
1686;to be sufficient;1685
1697;to receive;1696
1708;to go to meet;1707
1719;to boil;1718
1720;to grow hot;1718
1731;to remain;1730
1742;to lodge at;1741
1753;to fix;1752
1754;to repair;1752
1765;to enjoy;1764
1776;to lose;1775
1787;to grow fat;1786
1798;to look for;1797
1799;to search;1797
1810;to make a mistake;1809
1821;to be delighted;1820
1832;to get down;1831
1843;to put;1842
1854;to fish;1853
1865;to escape;1864
1876;to get dirty;1875
1887;to face;1886
1898;to reach;1897
1909;to go;1908
1910;to come (humble form);1908
1921;to separate;1920
