id;definition;verb_id
2;to do;1
3;to cause to become;1
4;to make (into);1
15;to come;14
16;to approach;14
17;to arrive​;14
28;"to go; to move";27
39;to read;38
50;to eat​;49
61;to swim;60
72;to write;71
83;to drink;82
94;"to see; to look; to watch";93
105;to listen;104
116;to hand over;115
127;to breath;126
128;to smoke;126
139;to go out;138
140;to vanish;138
151;to work for someone;150
162;to polish;161
163;to brush;161
174;to borrow;173
185;to stop;184
196;to put on shoes;195
207;to walk;206
218;to wash;217
229;to turn;228
240;to cut;239
251;to use;250
262;to climb up;261
273;to know;272
274;to understand;272
285;to sell;284
296;to turn on;295
307;to be born;306
318;to be different;317
329;to go out;328
340;to get tired;339
351;to push;350
362;to get up;361
363;to stand up;361
374;to form a line;373
385;to clear up;384
396;to stand;395
407;to call;406
418;to put something on;417
419;to stick;417
430;to rest;429
441;to have;440
442;to own;440
453;to say;452
454;to tell;452
465;to fall (rain;464
466;snow);464
477;can do;476
488;to take;487
489;to ride;487
500;to begin;499
501;to start;499
512;to close;511
523;to turn off;522
524;to switch off;522
535;to take;534
546;to work;545
557;to live;556
558;to reside somewhere;556
569;to memorize;568
570;to remember;568
581;to run;580
592;to lend;591
603;to play an instrument;602
614;to blossom;613
625;to line up;624
636;to leave;635
647;to meet;646
658;to play;657
669;to take out;668
670;hand in;668
681;to enter;680
692;to ask;691
693;to request;691
704;to get off;703
715;to cross;714
726;to forget;725
737;to wait;736
748;to sing;747
759;to sleep;758
770;to insert;769
771;to put in;769
782;to make;781
783;to produce;781
794;to answer;793
805;to fly;804
816;to pull;815
827;to know;826
838;to talk;837
839;to speak;837
840;to tell;837
851;to close;850
862;to take a shower;861
873;to arrive;872
884;to return an object;883
895;to take off clothes;894
906;to buy;905
917;to open;916
928;to show;927
939;to blow (wind);938
950;to die;949
951;to pass away;949
962;to be in trouble;961
973;to sit;972
984;to end;983
995;to send;994
1006;to wear;1005
1007;to put on;1005
1018;to lodge at;1017
1029;to return;1028
1030;to go back;1028
1041;to grow fat;1040
1052;to rear;1051
1053;to bring up;1051
1064;to be broken;1063
1075;to　increase;1074
1086;to lead;1085
1097;to remain;1096
1108;to discover;1107
1119;to receive;1118
1130;to slide;1129
1131;to slip;1129
1142;to add a number;1141
1153;to praise;1152
1164;to be delighted;1163
1175;get cold;1174
1176;feel chilly;1174
1187;to fix;1186
1188;to repair;1186
1199;to boil;1198
1200;to grow hot;1198
1211;to lower;1210
1222;to be similar;1221
1233;to decide;1232
1244;to exceed;1243
1255;to fit;1254
1256;to suit;1254
1267;topic up;1266
1268;to gather;1266
1279;to investigate;1278
1290;to escape;1289
1301;to get down;1300
1312;to be fixed;1311
1313;repaired;1311
1324;to transport;1323
1335;to be discovered;1334
1346;to laugh;1345
1347;to smile;1345
1358;to scold;1357
1369;to get dark;1368
1380;to sleep;1379
1391;to pay;1390
1402;to throw away;1401
1413;to notify;1412
1424;to look for;1423
1425;to search;1423
1436;to put;1435
1447;to step on;1446
1458;to break;1457
1469;to compare;1468
1480;to throw away;1479
1491;to go to meet;1490
1502;to be crowded;1501
1513;to take time or money;1512
1524;empty;1523
1525;with space;1523
1536;to continue;1535
1537;go on;1535
1548;to enjoy;1547
1559;hear;1558
1560;can hear;1558
1561;be audible;1558
1572;to be sufficient;1571
1583;to continue;1582
1584;to last;1582
1595;to shine;1594
1606;to face;1605
1617;to go up;1616
1628;to go around;1627
1639;to take off clothes;1638
1650;to boil;1649
1651;to heat;1649
1662;to make progress;1661
1673;to be visible;1672
1674;to be seen;1672
1685;to separate;1684
1696;to break down;1695
1707;to touch;1706
1718;to be decided;1717
1729;to wrap;1728
1740;to cry;1739
1751;to fish;1750
1762;to stand up;1761
1763;to put up;1761
1774;to get dirty;1773
1785;to bake;1784
1786;to grill;1784
1797;to disappear;1796
1798;to get lost;1796
1809;to make noise;1808
1810;to be excited;1808
1821;to lose;1820
1832;to grow accustomed to;1831
1843;to make a mistake;1842
1854;to assist;1853
1865;to reach;1864
1876;to go through;1875
1887;to begin;1886
1898;to get wet;1897
1909;to go;1908
1910;to come (humble form);1908
1921;to steal;1920
